"NUTS_ID"	"EQL_Region"	"EQL_Name"	"Birdlife_SpR"	"EBBA1_SpR"	"EBBA1_AreaWeighted_SpR"	"Megafauna_Spec.Rich"	"Bear_dummy"	"Wolf_dummy"	"Tree_Sp.Rich_2007[, 4]"	"Corine2006_H"	"Corine2006_simp"	"Corine2006_nat.H"	"Corine2006_nat.simp"	"Corine2006_H.even"	"Corine2006_nat.H.even"	"Elevation_sd"	"Elevation_range"	"Elevation_mean"	"TRI.mean"	"TRI.mean.cat"	"tmean.yearmean"	"tmean.yearrange"	"tmean.yearmax"	"tmean.yearmin"	"prec.yearmean"	"prec.yearrange"	"prec.yearmax"	"prec.yearmin"	"tg_0.25deg_HDD"	"tg_0.25deg_HDD.yearmean"	"tg_0.25deg_CDD"	"tg_0.25deg_CDD.yearmean"	"tg_0.25deg_GDD"	"tg_0.25deg_GDD.yearmean"	"a.2007"	"a.km.2007"
"10"	"AT34"	1	"AU Vorarlberg"	213	174	113.234725611359	10	1	0	7	2.25069847345723	0.860796096246539	2.10802259443287	0.842911955018618	0.708200236246726	0.744039483950362	605.525419993602	2670	1323.74748827863	532.302341835564	6	4.63268400684677	29.7	18.6	-11.1	98.6648619483516	172	217	45	48250.1102390829	132.104314911553	4.07499708142132	0.0111569630626811	9060.50458999909	24.8068190038101	2620469799.42814	2620.46979942814
"11"	"BE10"	12	"BE Brussels hoofdstedelijk gewest"	160	122	111.093087718045	4	0	0	5	1.59513895775361	0.67733524628533	1.03672948027861	0.457936459190905	0.621898811808227	0.53277356140103	30.2535785447466	105	63.817880794702	36.1248044887636	1	10.1395695364238	16.4	17.8	1.4	66.8112582781457	29	79	50	21721.4105157349	59.4712020527045	227.699930492789	0.623421235187002	25132.5890523512	68.810691670195	163168572.051875	163.168572051875
"12"	"BE23"	14	"BE Oost-Vlaanderen"	245	167	131.603770978173	4	0	0	7	1.89698050726736	0.801569292279149	1.53269696927839	0.723015141010974	0.582235819328829	0.55280357919087	21.4180469235302	119	17.639848812095	12.7585994431453	1	10.1655987520998	15.9	17.7	1.8	63.3105951523878	34	78	44	22241.5145388935	60.8951985020732	140.00194976218	0.383312319245927	23921.0170799483	65.4935202774821	3008699498.01357	3008.69949801357
"13"	"BE25"	13	"BE West-Vlaanderen"	262	152	104.039662286737	5	0	0	6	1.67052312630562	0.741396524806788	1.25190738827171	0.637408935349289	0.501326710651919	0.433130231379976	13.7366003468401	116	15.640686695279	9.29908702035587	1	10.1014320457797	15.2	17.5	2.3	58.342861230329	42	79	37	20804.6419793487	56.9611750531461	126.744242348043	0.347013949220156	24787.5176176538	67.8659181712254	3171743984.78002	3171.74398478002
"14"	"BE31"	16	"BE Brabant Wallon"	172	134	114.454371383022	4	0	0	7	1.58378326809654	0.674838544922622	1.09983890739564	0.490164216233199	0.571229066681447	0.500558258240955	29.6726657320973	128	112.477419354839	32.9047361410063	1	9.80280810587262	16.4	17.7	1.3	68.6961124896609	30	81	51	23466.3705246579	64.2487402880494	181.1066072161	0.495853048908875	23509.8324367081	64.3677349615888	1097261949.52817	1097.26194952817
"15"	"BE32"	17	"BE Hainaut"	229	174	119.094071256341	6	0	0	7	1.86896019197403	0.783579015840112	1.51766928651109	0.701579157749121	0.604637503423307	0.610755050553135	75.670402402644	348	110.423697091851	30.4915634831238	1	9.81137105288415	17.8	18.1	0.3	68.1325103176888	71	113	42	25164.0892799885	68.896936364165	111.166208483512	0.304362741147352	21639.727909005	59.2475626713896	3809139864.1101	3809.1398641101
"16"	"BE24"	11	"BE Vlaams Brabant"	195	179	116.077490260677	4	0	0	7	1.92367632259928	0.806450946379962	1.63834229921362	0.752374525653081	0.631848298690067	0.63874255234226	26.0195091578793	128	46.6250643335049	25.8820281076361	1	10.0461614342083	16.4	17.8	1.4	66.326170869789	30	79	49	21866.2880153549	59.867863174069	232.127430639695	0.635543318862661	25127.1865532096	68.7959001299398	2117776254.24951	2117.77625424951
"17"	"BE33"	20	"BE Liège"	200	155	128.794894414247	6	0	0	6	2.22728493754362	0.868664699893458	2.00566191972062	0.840953681019703	0.6836153906281	0.740629519683309	161.08344901841	639	312.469184890656	77.2968432002357	1	8.55138336646786	19.8	17.7	-2.1	82.08902537158	114	168	54	26221.0005028136	71.7906610069026	174.401375358924	0.477494747623632	21579.0163105865	59.081339960674	3860171011.33084	3860.17101133084
"18"	"BE34"	19	"BE Luxembourg"	199	155	124.794049774332	6	0	0	7	2.02509564417858	0.844943448173962	1.88523233747681	0.828736283944292	0.665160361141193	0.734997879000067	88.7620810557394	513	392.834927338219	72.3297946590771	1	8.32967022730096	19	17.7	-1.3	85.6205647331594	78	135	57	28002.6865000948	76.6687515831121	115.747961466759	0.316907154744476	20062.0662169253	54.9280716699873	4461800490.44718	4461.80049044718
"19"	"BE35"	18	"BE Namur"	196	156	118.033737843039	5	0	0	7	2.04427011662126	0.849146439702592	1.81798671260633	0.818747596337805	0.651977001340273	0.70878074349411	69.9214969885313	415	236.069244604317	64.5817510259612	1	9.1457096822542	17.9	17.6	-0.3	77.2151778577138	64	118	54	25663.1742719079	70.2633846606238	118.074959619902	0.323278259293215	21573.161662844	59.0653104795965	3675530913.23102	3675.53091323102
"20"	"BG32"	22	"BG Severen tsentralen"	292	217	125.395083114317	12	1	1	7	1.74142211649226	0.714199056045848	1.57441942010553	0.681612979880309	0.517157447523478	0.544711736753031	189.521863441105	1748	245.20077643683	100.437034088381	2	10.4911662728219	29.4	22.8	-6.6	50.1289525135736	84	114	30	24787.7003009398	67.8664183410743	1382.79449617736	3.78596274030914	30261.3881763396	82.8528667291995	14810127589.6481	14810.1275896481
"21"	"BG34"	24	"BG Yugoiztochen"	358	227	125.697661751624	12	1	1	1	1.94895521912232	0.773018163720172	1.78547894507714	0.750386869381173	0.562349605908487	0.577630030004046	236.537824218133	2175	295.04374599102	111.485057072324	2	11.3156729741287	31.7	23.8	-7.9	51.7436978832585	100	125	25	22018.5468275413	60.2847336428299	1457.26318221675	3.98985107761762	31681.7254118136	86.7416179984903	19804036089.9095	19804.0360899095
"22"	"BG31"	21	"BG Severozapaden"	294	214	95.0519130073381	12	1	1	6	1.85789631529314	0.741287577685498	1.71748690727126	0.716460929769861	0.563710035061761	0.594209690355327	298.888904129694	2335	308.988636363636	128.431785133821	3	10.5092876713824	31.2	23.1	-8.1	51.8070474194394	93	127	34	26447.817647226	72.4116652558943	1154.89238805976	3.1619879615865	28590.2428502213	78.277426231124	19068335692.3168	19068.3356923168
"23"	"BG41"	25	"BG Yugozapaden"	335	224	137.170786419641	13	1	1	4	2.34462257777061	0.880161244321175	2.21010681140582	0.869859663549432	0.682769747862858	0.725928895783883	436.978824444615	2751	943.429358890037	247.82052400458	5	8.31867816091954	34.7	25.3	-9.4	50.5623127355487	87	112	25	31243.3831752791	85.5414777176235	393.931033737479	1.07854653754007	22501.2760461261	61.6064013528712	20303561213.5624	20303.5612135624
"24"	"BG33"	23	"BG Severoiztochen"	319	214	120.900848486535	10	1	1	6	1.58516461385701	0.658648845735887	1.3860473593128	0.616636746448819	0.466060753311042	0.470733939171388	116.954305417974	895	235.121978303579	85.2742928694437	2	10.8920951852168	26	22.7	-3.3	48.0420724068221	57	88	31	22636.8044792019	61.9774655994358	1087.60306104397	2.97775604165443	28946.5015112166	79.2528293153634	14645821925.7382	14645.8219257382
"25"	"BG42"	26	"BG Yuzhen tsentralen"	343	223	133.111729023173	12	1	1	2	2.27634319688265	0.868181316099852	2.1675991494096	0.858988907193312	0.662886336300121	0.711966882737262	471.963098571867	2321	610.648605349735	180.22405000438	4	10.0590139703428	32.7	24	-8.7	51.601103800124	110	129	19	25700.7080757739	70.3661487252276	1215.96598722921	3.32920179669455	28409.3907722283	77.7822700595584	22356873800.0336	22356.8738000336
"26"	"CZ01"	28	"CZ Praha"	178	157	143.678859554143	7	0	0	6	2.04808990715747	0.799860003032965	1.38071929381124	0.594770379234391	0.653195243273812	0.555642319170835	45.11263590324	222	267.688268156425	57.430037918455	1	8.65980446927374	21.3	18.9	-2.4	42.1663873370577	57	76	19	28207.4303634856	77.2293212413276	337.004895594902	0.922688065038713	23714.3141452735	64.9275868642711	496583032.805942	496.583032805942
"27"	"CY00"	27	"CY Cyprus"	204	0	0	2	0	0	2	2.39570988554208	0.865634875284033	2.18002061385612	0.843219229211999	0.673832728641049	0.685960883682528	303.925775791174	1970	309.489945862336	272.20399276275	5	17.8230471771075	27.9	28.3	0.4	42.9653776746584	234	234	0	5924.28463493873	16.2201404133931	4771.86000721383	13.064908950119	44005.5843131106	120.483197637489	9249109282.00586	9249.10928200586
"28"	"CZ02"	29	"CZ Stredni Cechy"	213	176	145.076459743368	8	0	0	7	1.65082885247774	0.692084933472737	1.4469852677004	0.649347720413541	0.50668506387482	0.534327342643595	120.667598640284	721	347.484067149176	66.5570847216881	1	7.92304985926819	23.2	18.8	-4.4	47.5452854845195	82	101	19	31056.5789937241	85.0300252400092	206.565844325264	0.565558072582638	21267.046943424	58.2271968443541	11017349656.7181	11017.3496567181
"29"	"CZ03"	30	"CZ Jihozapad"	228	187	150.316415937604	10	0	1	8	1.70620048365191	0.754184416107356	1.57907398376661	0.736889191929665	0.536869598418698	0.59834773805267	158.595194812389	1039	544.011061523749	86.1384175515849	2	7.04938343427904	24.6	18.2	-6.4	63.1205185421315	121	148	27	34460.027854457	94.3483517237371	97.8430211597329	0.267885093218158	18211.4431934405	49.861237926694	17618395926.5367	17618.3959265367
"30"	"CZ04"	31	"CZ Severozapad"	216	179	144.173666149517	9	0	0	9	2.20596471391957	0.855032565393385	1.98227405329249	0.833485839876327	0.685321470582015	0.731993096909976	204.788775788666	1070	462.729762282092	106.463211332606	2	6.76092709984153	23.5	18.5	-5	53.3951928156366	92	113	21	33495.9075855835	91.7086800840086	124.27051313832	0.340241108683463	18833.2731739207	51.5637505874062	8653475659.56849	8653.47565956849
"31"	"CZ05"	32	"CZ Severovychod"	224	187	149.010189066729	10	0	1	8	1.84903366206482	0.784335156504146	1.66876699936457	0.756195698130534	0.567519605538657	0.601880468595607	182.917567202848	1320	424.490488409131	90.5219434152747	2	7.11210921370849	25.2	18.3	-6.9	52.3081018108889	109	132	23	32995.3564971261	90.3382177515654	155.548795243224	0.425878136425043	19923.8500260086	54.5496485923971	12439476631.7665	12439.4766317665
"32"	"CZ07"	34	"CZ Stredni Morava"	222	196	151.99956216747	11	1	1	7	1.954849228856	0.808214604201089	1.77893957762182	0.782600357943915	0.607308058842575	0.656907902555784	186.737624269213	1324	433.756825473697	115.540500594617	2	7.48015214803157	26.4	19	-7.4	56.7468268862118	125	149	24	33627.1547740379	92.0680226809255	149.292171596446	0.40874808270244	19884.8981484686	54.443001973945	9231411315.85545	9231.41131585545
"33"	"CZ08"	35	"CZ Moravskoslezsko"	223	191	152.629467760351	11	1	1	7	2.03209649184312	0.833445434234818	1.79961952556735	0.802882751017343	0.639415378190949	0.681917556459342	195.204546157247	1211	463.412771627716	113.764494172706	2	7.18601544348777	26.1	18.7	-7.4	62.4662942462758	136	164	28	33466.6948827553	91.628698420242	119.125410844995	0.326154297062897	19779.8138040738	54.1552908111016	5423795904.03006	5423.79590403006
"34"	"CZ06"	33	"CZ Jihovychod"	246	198	144.835835344969	10	0	1	7	1.70568758579196	0.703085016547388	1.53416080285219	0.668893440294149	0.529901642248596	0.566518597856041	153.84938539805	664	419.894709335049	67.7279768538676	1	7.79853729463161	24.1	19.6	-4.5	52.3526707941358	89	112	23	32473.8253313393	88.9103139183949	213.04029036932	0.583284503773026	20856.8845906128	57.1042104645894	13989027954.3691	13989.0279543691
"35"	"DE12"	232	"DE Karlsruhe"	225	175	126.552341808579	7	0	0	6	2.18712492214846	0.85184508169957	1.94688289182869	0.820292390255091	0.679468560188406	0.737719059749462	214.596297677407	906	353.091228643832	100.433043699753	2	9.26803591378512	22.2	19.8	-2.4	66.059177361781	81	121	40	27144.6904330208	74.3196381391017	289.795628287164	0.793433481282064	22774.3241524977	62.3539816765511	6918387311.15667	6918.38731115667
"36"	"DE11"	231	"DE Stuttgart"	207	169	119.520690295218	7	0	0	5	2.06661847972272	0.822340419206219	1.85426453134524	0.788967019567769	0.642031128929101	0.702623815912165	121.760646253489	687	399.33031795311	85.457139879691	2	8.76212709203154	21.7	19.3	-2.4	60.4506744459908	76	112	36	28615.9149161276	78.3477139602528	220.038930713199	0.602446130209926	21760.780686031	59.5789939178245	10555048637.046	10555.048637046
"37"	"DEA1"	221	"DE Düsseldorf"	218	167	128.769800389479	6	0	0	7	2.04265324640947	0.795687535393836	1.59063416251869	0.687203660932983	0.613003565709138	0.561424068489469	58.5672706372333	350	58.4774527726996	19.4779385568352	1	9.8744066964588	18.5	18.7	0.2	67.0306384995599	55	99	44	22968.5932301229	62.8858723454222	309.678095726466	0.847869828200348	24730.0254366867	67.7085099261085	5293491472.73676	5293.49147273676
"38"	"DEB3"	230	"DE Rheinhessen-Pfalz"	214	166	126.910822056577	6	0	0	5	2.12463508693052	0.831709219339889	1.89848471060261	0.800178757597119	0.652109310493521	0.701052258865031	109.978850681872	566	244.304969756417	82.8182795518418	2	9.03671189580949	21.7	19.7	-2	56.8818592992207	59	91	32	25404.3596746573	69.5547743613006	345.286825181916	0.945363218086385	24049.3191107305	65.8447993065717	6849152530.89244	6849.15253089244
"39"	"DEA5"	225	"DE Arnsberg"	195	144	117.536015605088	6	0	0	7	2.12547366371313	0.858009607446964	1.85687412937988	0.823609889912713	0.698130398836041	0.806430187978586	171.355420460501	773	316.822047561467	98.2420902565465	2	8.10748186215236	21.4	18.1	-3.3	78.9585236687715	120	169	49	28860.03518413	79.0160925525643	117.562902275802	0.321876293902822	19836.8945207504	54.3115725052544	8014161838.67908	8014.16183867908
"40"	"DED4"	246	"DE Chemnitz"	214	165	135.839227243988	8	0	0	9	1.68525968042208	0.72970245002521	1.42140479313501	0.6692849821886	0.530280407565523	0.538603226684064	165.926838387181	1023	457.587491627595	81.2909968118675	2	7.05692467626703	23.4	18.3	-5.1	55.6783322170127	82	113	31	31898.1994878035	87.3343038879744	116.625413359566	0.319309536430087	19289.8701711846	52.8138707055848	6523769318.75959	6523.76931875959
"41"	"DED5"	248	"DE Leipzig"	200	162	137.92884990725	7	0	0	4	1.5414547541543	0.583972723697156	1.14210762764099	0.466861484620873	0.485031039888187	0.432771056098087	36.4297821235411	264	133.139916023297	20.0658902383291	1	8.87271772992009	19.9	18.6	-1.3	45.4848751636643	45	73	28	27404.0837391807	75.0298328896028	253.441032614352	0.693897979053237	23111.7302622725	63.2777682287041	3977239335.62562	3977.23933562562
"42"	"DEF0"	215	"DE Schleswig-Holstein"	311	196	134.051130625842	7	0	0	10	1.86344609427865	0.745486446945951	1.64814921191671	0.706720791339059	0.532944963372852	0.533201739149862	17.7837844632979	143	22.1034686250082	12.8071316224763	1	8.23276725023495	18.7	17.8	-0.9	63.9892821235766	63	99	36	24081.9226474804	65.9340647582919	70.9699689367165	0.194309175237593	17315.8407146847	47.4091616246322	15717609492.0004	15717.6094920004
"43"	"DEE0"	1001	"DE Dessau Halle Madgeburg"	237	197	147.15007282697	8	0	0	6	1.56287128473846	0.633501199957486	1.32358951226209	0.5777280711062	0.469020217686545	0.467169023836076	101.864658527356	1072	115.031686234034	28.2750317223635	1	8.72513783167764	22.2	18.6	-3.6	45.6658151636348	138	163	25	27650.7987533425	75.7053156556055	236.511355085565	0.647546096321114	22456.9710707719	61.4850984504047	20546865148.4986	20546.8651484986
"44"	"DEG0"	251	"DE Thüringen"	217	175	134.837625341896	8	0	0	5	1.67612929211148	0.710599542594004	1.47030606390239	0.671172618706681	0.514450469024265	0.530300816745238	141.797919621938	828	358.704553074499	92.8277681979738	2	7.63755392386955	21.8	18	-3.8	54.0560472965422	78	101	23	30602.6841692964	83.7873034197729	120.402147774759	0.329649884048979	19793.4701808069	54.1926807006492	16210130645.9546	16210.1306459546
"45"	"DK01"	36	"DE Hovedstaden"	241	174	64.5029517316772	1	0	0	10	2.11350452246065	0.780230288932772	1.56220987443736	0.635379004276716	0.634266149033429	0.540487523852107	28.7042493358514	155	31.5571372854914	19.7417680685961	1	8.02040106604264	18.8	17.3	-1.5	50.4654186167447	45	72	27	19017.2969761329	52.0675906449357	21.5299852583557	0.0589470974992114	13099.039495049	35.863952018314	2576489672.5339	2576.4896725339
"46"	"DE93"	219	"DE Lüneburg"	294	201	148.806541167341	7	0	0	7	1.89969694968759	0.783028059937407	1.74267956798741	0.758808985146095	0.548136673701236	0.572398332951856	29.0175262086691	143	36.7255425709516	12.2481866269416	1	8.53241624930439	18.7	17.9	-0.8	58.473959376739	54	86	32	26394.4347005954	72.2655077122609	158.693580826406	0.434488266908713	20801.1743583709	56.9516810293732	15576984569.5804	15576.9845695804
"47"	"DEB1_DEB2"	229	"DE Koblenz Trier"	203	158	119.587364496436	6	0	0	6	2.11375969644381	0.852626755232021	1.95233166181525	0.835657165918788	0.64134233045533	0.704154801667842	123.839383467971	723	356.371208903237	113.98271790242	2	8.3151622631892	20.9	18.7	-2.2	64.761868858494	97	132	35	28065.6768964761	76.8412134307373	172.935305701768	0.473480785236571	20854.8166999331	57.0985487722077	13003610255.5051	13003.6102555051
"48"	"DEA2"	222	"DE Köln"	200	168	125.683771334946	6	0	0	6	2.13249088678372	0.83615818608936	1.79767460859481	0.782479020754331	0.654520472888963	0.663826175697604	147.017976202608	624	212.772296997486	55.2436686271293	1	9.15010784893754	21.5	19.6	-1.9	71.1392052457723	110	150	40	25659.2851619645	70.2527366392588	208.824604072298	0.571742346721144	22403.6764792336	61.3391828147972	7361525682.94393	7361.52568294393
"49"	"DEC0"	242	"DE Saarland"	184	155	128.13177456068	6	0	0	6	2.16512295851146	0.867315174807529	1.91887273511257	0.836988158727593	0.672633265870115	0.708580931893936	73.6641723727938	499	306.449269037748	88.9935087781495	2	8.93864099207215	20	18.5	-1.5	63.8548258055131	58	102	44	25813.150459962	70.6740055167785	278.299919363111	0.761959299268599	23089.0424679139	63.2156511575567	2571240358.72214	2571.24035872214
"50"	"DEA3"	223	"DE Münster"	219	171	123.872391886222	6	0	0	7	1.53239578542199	0.614808716763149	1.20694296577208	0.518694181854052	0.476065517527297	0.445687072300522	22.958927409523	187	63.8112714987715	13.6434101660211	1	9.32134136977887	18	18.3	0.3	67.2654522420147	50	94	44	24227.8357967896	66.3335613921974	222.202872891308	0.608370802662088	23512.8779328816	64.376073246902	6919867554.8181	6919.8675548181
"51"	"DED2"	247	"DE Dresden"	224	176	144.139652681519	11	0	1	8	1.81335271083262	0.733088506288629	1.54827651022779	0.676148091326339	0.556568134084142	0.571731096269052	121.653221452749	812	230.010061866884	48.09179742292	1	8.21088562558071	23.5	18.7	-4.8	51.2845140163619	70	98	28	29327.737265759	80.2966173590396	210.688683116576	0.576846021798054	21892.2498153179	59.9389441681018	7944347865.10286	7944.34786510286
"52"	"DEA4"	224	"DE Detmold"	207	166	131.701314167162	8	0	0	7	1.69882422794937	0.687966018012171	1.43339934885639	0.617993127374698	0.527769420250601	0.543148241900967	92.6134437370089	451	157.612603810454	52.5823136061175	1	8.69136473429952	19.1	17.6	-1.5	68.3581257124247	67	110	43	26540.8721522257	72.666439837165	183.091606843906	0.501287793298716	21878.7916660164	59.9020970068282	6524721209.98512	6524.72120998512
"53"	"DE21"	235	"DE Oberbayern"	255	192	131.739718622688	9	0	0	7	2.19997418057081	0.847460943989138	2.01671979639629	0.826417014693245	0.653335581916973	0.684924975747745	272.191080849292	2216	625.652675760756	123.412106351508	3	7.56045820216859	28.5	18.5	-10	79.422987167716	140	180	40	31663.040385227	86.690460133273	128.892074745261	0.352894514590337	19897.6413699259	54.4778917292646	17530950820.8801	17530.9508208801
"54"	"DE23"	237	"DE Oberpfalz"	217	176	142.341508827356	9	0	0	8	1.8250137604046	0.782244447833929	1.68058933809372	0.762288668375671	0.566972402695691	0.62059017126407	95.9322795228071	1039	483.650538256743	77.736994370008	1	7.50409721418375	24.4	18.2	-6.2	58.561899525408	99	132	33	32385.1508782166	88.6675315118493	145.450451951567	0.398229811567841	19506.4657637534	53.4068892961618	9691048606.24663	9691.04860624663
"55"	"DE26"	240	"DE Unterfranken"	193	166	136.278091704549	7	0	0	5	1.8651294219756	0.771550753729245	1.69370654682283	0.74416223398734	0.565904654206009	0.610875508955617	97.7508813182371	793	315.299831300286	94.4261897505448	2	8.6335290682585	22.5	19.2	-3.3	55.8265691236266	72	107	35	29133.4498989819	79.7646766161713	163.6646834407	0.448098683588849	20912.9271042826	57.2576496554553	8524638189.31702	8524.63818931702
"56"	"DE40"	244	"DE Brandenburg"	246	192	141.610560194374	10	0	1	7	1.73637721252483	0.731615146311684	1.52308843853952	0.694932405874179	0.526839550353689	0.549338034279071	29.6809142330752	216	60.5871928333687	14.2340694071597	1	8.87635200528762	22.4	19.6	-2.8	46.7240560748766	50	77	27	28235.6099355041	77.3064742890109	237.678691610006	0.650742155170897	22478.4660948012	61.5439498273098	29654805374.4167	29654.8053744167
"57"	"DE50_DE94"	220	"DE Weser-Ems Bremen"	305	192	139.332262620765	7	0	0	8	1.78668226115756	0.73311512150457	1.55880403113077	0.688734427719317	0.520293802732861	0.520341568868395	28.7916283235347	288	24.3212855494468	8.34158213845311	1	8.80441101608634	17.5	17.4	-0.1	65.673080838933	65	99	34	24859.721641403	68.0636060737811	146.921950576933	0.402258637965005	21320.5888932742	58.3737897240168	15432602894.7827	15432.6028947827
"58"	"DE60"	216	"DE Hamburg"	259	189	163.395977558986	7	0	0	7	2.34833649295869	0.819346863205272	2.25492387428175	0.859028077608501	0.690444049386827	0.765824624057962	13.6672521683262	81	16.3173943173943	11.3668579263332	1	8.49456571956572	18.2	17.6	-0.6	60.6991799491799	46	83	37	27274.4704830777	74.6749638475196	147.239948518574	0.403129286757632	21174.709187163	57.9743846544776	752495016.670523	752.495016670523
"59"	"DE72"	227	"DE Gießen"	181	148	118.906405299951	7	0	0	4	1.95978493309221	0.831998516525055	1.78788232827744	0.808763845350286	0.6437084873507	0.71949677804998	101.013469239444	631	309.09327790733	86.3557017774379	2	8.39408057048228	21.4	18.7	-2.7	64.0255669336578	89	126	37	28796.1637844772	78.8412185999089	117.297736472554	0.321150294592096	20484.9336576522	56.0858433989806	5380287399.8917	5380.2873998917
